,Address,Housing Price,City,Longitude,Latitude,SQ Ft
1055,"2060 Lomina Ave, Long Beach, CA 90815",1299000,Long Beach,33.793391,-118.119389,1641.0
1056,"432 440 Walnut Ave, Long Beach, CA 90802",4000000,Long Beach,33.772442,-118.171673,9950.0
1057,"103 Ravenna Dr, Unit 14, Long Beach, CA 90803",775000,Long Beach,33.754637,-118.124187,1121.0
1058,"2838 E Mariquita St, Apt 8, Long Beach, CA 90803",385000,Long Beach,33.766776,-118.158086,617.0
1059,"525 E Seaside Way, Unit 2201, Long Beach, CA 90802",549000,Long Beach,33.765909,-118.185676,910.0
1060,"414 E Hill St, Long Beach, CA 90806",749900,Long Beach,33.796948,-118.187807,1122.0
1061,"2140 Charlemagne Ave, Long Beach, CA 90815",1350000,Long Beach,33.79523,-118.131034,1696.0
1062,"4889 Holly Ave, Long Beach, CA 90805",149900,Long Beach,33.84449,-118.201615,900.0
1063,"2101 Tevis Ave, Long Beach, CA 90815",1235000,Long Beach,33.794173,-118.111073,1402.0
1064,"3595 Santa Fe Ave, Spc 227, Long Beach, CA 90810",299900,Long Beach,33.818598,-118.218743,1680.0
1065,"2222 E 2nd St, Unit 4, Long Beach, CA 90803",419000,Long Beach,33.765728,-118.164675,639.0
1066,"167 E Allington St, Long Beach, CA 90805",669000,Long Beach,33.866859,-118.198898,972.0
1067,"1908 Clark Ave, Long Beach, CA 90815",945000,Long Beach,33.791399,-118.133724,1692.0
1068,"1467 Obispo Ave, Apt 8, Long Beach, CA 90804",489900,Long Beach,33.785719,-118.154893,770.0
1069,"1148 Locust Ave, Long Beach, CA 90813",619500,Long Beach,33.781001,-118.190774,1870.0
1070,"335 Pacific Ave, Long Beach, CA 90802",7495000,Long Beach,33.771222,-118.194131,9726.0
1071,"6247 Majorca Cir, Long Beach, CA 90803",1650000,Long Beach,33.764717,-118.116468,2686.0
1072,"213 E68 Th St, Long Beach, CA 90805",1100000,Long Beach,33.877938,-118.1997,1978.0
1073,"388 E Ocean Blvd, Unit 1005, Long Beach, CA 90802",625000,Long Beach,33.766223,-118.187549,1000.0
1074,"3368 Elm Ave, Unit 15, Long Beach, CA 90807",559000,Long Beach,33.818362,-118.18773,977.0
1075,"3580 Monica Ave, Long Beach, CA 90808",799000,Long Beach,33.821972,-118.069687,1064.0
1076,"2255 Easy Ave, Long Beach, CA 90810",680000,Long Beach,33.798192,-118.210314,1750.0
1077,"380 Orizaba Ave, Long Beach, CA 90814",1299000,Long Beach,33.771003,-118.156443,1604.0
1078,"1726 E 6th St, Long Beach, CA 90802",1150000,Long Beach,33.774181,-118.170326,2364.0
1079,"1716 E 6th St, Long Beach, CA 90802",1450000,Long Beach,33.774125,-118.170514,3518.0
1080,"2204 Conquista Ave, Long Beach, CA 90815",1190000,Long Beach,33.796004,-118.108894,2629.0
1081,"3231 Marwick Ave, Long Beach, CA 90808",799000,Long Beach,33.816176,-118.122654,1542.0
1082,"58 Rivo Alto Canal, Long Beach, CA 90803",3650000,Long Beach,33.755261,-118.124843,2585.0
1083,"1260 E 4th St, Apt 1, Long Beach, CA 90802",338000,Long Beach,33.771424,-118.174762,643.0
1084,"3096 Hackett Ave, Long Beach, CA 90808",1185000,Long Beach,33.813238,-118.106658,1333.0
1085,"7890 E Spring St, Unit 25D, Long Beach, CA 90815",429999,Long Beach,33.808917,-118.079805,745.0
1086,"1919 E Beverly Way, Apt 111, Long Beach, CA 90802",499000,Long Beach,33.773776,-118.168695,1014.0
1087,"1230 E Ocean Blvd, Unit 402, Long Beach, CA 90802",1099000,Long Beach,33.765107,-118.176624,2410.0
1088,"5050 Linden Ave, Apt 65, Long Beach, CA 90805",370000,Long Beach,33.847675,-118.185698,784.0
1089,"602 Stanley Ave, Long Beach, CA 90814",849000,Long Beach,33.77366,-118.161936,1533.0
1090,"150 Siena Dr, Long Beach, CA 90803",1495000,Long Beach,33.757283,-118.127704,1663.0
1091,"334 Salta Verde Pt, Long Beach, CA 90803",1899000,Long Beach,33.763025,-118.120023,2560.0
1092,"3595 Santa Fe Ave, Unit ACE293, Long Beach, CA 90810",409500,Long Beach,33.818847,-118.219701,1640.0
1093,"7811 E Turbo St, Long Beach, CA 90808",1150000,Long Beach,33.822725,-118.080639,2314.0
1094,"1121 Obispo Ave, Unit 111, Long Beach, CA 90804",548000,Long Beach,33.781267,-118.154874,1198.0
1095,"3461 Marna Ave, Long Beach, CA 90808",899000,Long Beach,33.820042,-118.075764,1688.0
1096,"3160 N Studebaker Rd, Long Beach, CA 90808",1399990,Long Beach,33.814239,-118.098685,1130.0
1097,"340 E Harding St, Long Beach, CA 90805",664500,Long Beach,33.86709,-118.190882,1014.0
1098,"3610 Olive Ave, Long Beach, CA 90807",1090000,Long Beach,33.822559,-118.182473,1152.0
1099,"1128 Palo Verde Ave, Long Beach, CA 90815",749999,Long Beach,33.780856,-118.107719,1816.0
1100,"276 Argonne Ave, Long Beach, CA 90803",3000000,Long Beach,33.766404,-118.134723,4072.0
1101,"650 Brocton Ct, Unit 101, Long Beach, CA 90803",970000,Long Beach,33.774693,-118.114422,1728.0
1102,"3312 Golden Ave, Long Beach, CA 90806",640000,Long Beach,33.817354,-118.202075,806.0
1103,"477 E 51st St, Long Beach, CA 90805",530000,Long Beach,33.848778,-118.186567,650.0
1104,"3121 Palo Verde Ave, Long Beach, CA 90808",690000,Long Beach,33.813864,-118.108147,980.0
1105,"1 3rd Pl, Unit 201, Long Beach, CA 90802",799000,Long Beach,33.7655,-118.179957,779.0
1106,"38 N Alboni Pl, Apt 2, Long Beach, CA 90802",430000,Long Beach,33.767018,-118.18142,584.0
1107,"2414 E 14th St, Long Beach, CA 90804",699000,Long Beach,33.78426,-118.162878,1704.0
1108,"100 Atlantic Ave, Apt 1000, Long Beach, CA 90802",435000,Long Beach,33.768401,-118.184615,820.0
1109,"3935 Lime Ave, Long Beach, CA 90807",895000,Long Beach,33.830223,-118.184168,1510.0
1110,"3908 Rose Ave, Long Beach, CA 90807",1275000,Long Beach,33.829381,-118.169477,1528.0
1111,"2481 Terraine Ave, Long Beach, CA 90815",900000,Long Beach,33.80178,-118.128063,3058.0
1112,"3288 Lewis Ave, Long Beach, CA 90755",1149000,Long Beach,33.816799,-118.179269,2153.0
1113,"3569 Falcon Ave, Long Beach, CA 90807",1065000,Long Beach,33.821676,-118.173364,1572.0
1114,"640 W 4th St, Unit 311, Long Beach, CA 90802",575000,Long Beach,33.771325,-118.200253,1053.0
1115,"360 Freeman Ave, Long Beach, CA 90814",6000000,Long Beach,33.770246,-118.155357,11187.0
1116,"1471 W 34th St, Long Beach, CA 90810",564000,Long Beach,33.819013,-118.212495,699.0
1117,"6131 E Belen St, Long Beach, CA 90815",950000,Long Beach,33.809126,-118.112365,1581.0
1118,"140 Linden Ave, Apt 512, Long Beach, CA 90802",449700,Long Beach,33.768906,-118.185964,510.0
1119,"168 Nieto Ave, Long Beach, CA 90803",1579000,Long Beach,33.75939,-118.135614,2034.0
1120,"4005 E Vernon St, Long Beach, CA 90815",1975000,Long Beach,33.803045,-118.145276,2526.0
1121,"5342 E Keynote St, Long Beach, CA 90808",760000,Long Beach,33.822742,-118.127703,1113.0
1122,"6000 E Fairbrook St, Long Beach, CA 90815",1150000,Long Beach,33.792201,-118.115186,1968.0
1123,"460 Medford Ct, Unit 101, Long Beach, CA 90803",1345000,Long Beach,33.77292,-118.114894,2120.0
1124,"2108 Linden Ave, Long Beach, CA 90806",765000,Long Beach,33.795549,-118.18578,1496.0
1125,"2658 Nipomo Ave, Long Beach, CA 90815",1395000,Long Beach,33.805047,-118.101662,3013.0
1126,"2637 Radnor Ave, Long Beach, CA 90815",949950,Long Beach,33.804446,-118.121581,1322.0
1127,"901 Linden Ave, Apt 18, Long Beach, CA 90813",399900,Long Beach,33.778003,-118.186734,772.0
1128,"533 Walnut Ave, Unit 5, Long Beach, CA 90802",599000,Long Beach,33.773382,-118.172589,1420.0
1129,"4334 Stanbridge Ave, Long Beach, CA 90808",999000,Long Beach,33.837113,-118.128084,2065.0
1130,"7226 E Metz St, Long Beach, CA 90808",1350000,Long Beach,33.81504,-118.09298,1532.0
1131,"535 Roswell Ave, Long Beach, CA 90814",950000,Long Beach,33.773365,-118.143978,1088.0
1132,"3175 Josie Ave, Long Beach, CA 90808",1100000,Long Beach,33.814471,-118.10549,2196.0
1133,"51 La Linda Dr, Long Beach, CA 90807",2700000,Long Beach,33.827195,-118.190638,3504.0
1134,"6490 E Saddle Dr, Long Beach, CA 90815",1789999,Long Beach,33.775828,-118.104421,2845.0
1135,"1712 E Hardwick St, Long Beach, CA 90807",749900,Long Beach,33.850043,-118.171788,1032.0
1136,"1805 W Canton St, Long Beach, CA 90810",849000,Long Beach,33.811039,-118.216683,1870.0
1137,"100 Atlantic Ave, Apt 509, Long Beach, CA 90802",425000,Long Beach,33.768401,-118.184615,820.0
1138,"7020 E Goldcrest St, Long Beach, CA 90815",899000,Long Beach,33.785174,-118.096902,1705.0
1139,"3585 Lemon Ave, Long Beach, CA 90807",989000,Long Beach,33.821857,-118.178796,1806.0
1140,"600 Cedar Ave, Long Beach, CA 90802",749900,Long Beach,33.774344,-118.194838,2088.0
1141,"237 W 6th St, Long Beach, CA 90802",849000,Long Beach,33.774447,-118.194673,1565.0
1142,"384 Redondo Ave, Unit 402, Long Beach, CA 90814",550000,Long Beach,33.771196,-118.152071,1090.0
1143,"601 Holbrook Ct, Unit 103, Long Beach, CA 90803",950000,Long Beach,33.774782,-118.116984,2068.0
1144,"1140 E Ocean Blvd, Unit 219, Long Beach, CA 90802",575000,Long Beach,33.765292,-118.178346,690.0
1145,"1005 E 71st Way, Long Beach, CA 90805",629000,Long Beach,33.884791,-118.180924,814.0
1146,"1750 E Ocean Blvd, Unit 203, Long Beach, CA 90802",547000,Long Beach,33.76435,-118.171133,632.0
1147,"1273 E 1st St, Unit 3E, Long Beach, CA 90802",479900,Long Beach,33.766802,-118.175515,865.0
1148,"5305 E Mezzanine Way, Long Beach, CA 90808",1110000,Long Beach,33.815463,-118.128989,1500.0
1149,"253 Ancona Dr, Long Beach, CA 90803",1775000,Long Beach,33.758305,-118.12303,1888.0
1150,"3815 E 8th St, Long Beach, CA 90804",899000,Long Beach,33.777292,-118.147644,1464.0
1151,"3939 E Allin St, Unit 207, Long Beach, CA 90803",490000,Long Beach,33.759339,-118.147489,685.0
1152,"5916 Gardenia Ave, Long Beach, CA 90805",799000,Long Beach,33.862512,-118.169324,1568.0
1153,"1525 E Appleton St, Apt 207, Long Beach, CA 90802",475000,Long Beach,33.768822,-118.172453,712.0
1154,"410 Newport Ave, Long Beach, CA 90814",850000,Long Beach,33.772001,-118.151074,1339.0
1155,"1712 Cherry Ave, Long Beach, CA 90813",1999999,Long Beach,33.788332,-118.16733,3968.0
1156,"2247 Earl Ave, Long Beach, CA 90806",1895000,Long Beach,33.79803,-118.191889,5014.0
1157,"2515 Magnolia Ave, Long Beach, CA 90806",775000,Long Beach,33.802878,-118.198377,1482.0
1158,"795 Loma Ave, Long Beach, CA 90804",975000,Long Beach,33.777002,-118.150474,1018.0
1159,"3626 Pacific Ave, Long Beach, CA 90807",1795000,Long Beach,33.823114,-118.193731,3194.0
1160,"1115 Myrtle Ave, Long Beach, CA 90813",671777,Long Beach,33.781107,-118.182078,1400.0
1161,"850 E 15th St, Long Beach, CA 90813",789000,Long Beach,33.785513,-118.18168,1792.0
1162,"135 Bonito Ave, Apt 5, Long Beach, CA 90802",245000,Long Beach,33.76804,-118.180841,342.0
1163,"910 N Park Cir, Long Beach, CA 90813",1825000,Long Beach,33.777502,-118.201334,3281.0
1164,"115 Euclid Ave, Long Beach, CA 90803",1997500,Long Beach,33.762268,-118.148742,3624.0
1165,"5859 E Carita St, Long Beach, CA 90808",699900,Long Beach,33.824497,-118.11701,852.0
1166,"641 Brocton Ct, Unit 102, Long Beach, CA 90803",899000,Long Beach,33.774594,-118.114034,2090.0
1167,"1752 Grand Ave, Unit 6, Long Beach, CA 90804",871500,Long Beach,33.789539,-118.146861,1970.0
1168,"3551 Caspian Ave, Long Beach, CA 90810",730000,Long Beach,33.820902,-118.212982,1450.0
1169,"740 Magnolia Ave, Long Beach, CA 90813",629000,Long Beach,33.776094,-118.197817,1014.0
1170,"1868 Locust Ave, Long Beach, CA 90806",2050000,Long Beach,33.79124,-118.19061,4522.0
1171,"1824 Iroquois Ave, Long Beach, CA 90815",1098000,Long Beach,33.789524,-118.10571,1734.0
1172,"1635 Clark Ave, Unit 204, Long Beach, CA 90815",499000,Long Beach,33.787998,-118.134967,1339.0
1173,"628 Daisy Ave, Apt 322, Long Beach, CA 90802",405000,Long Beach,33.774735,-118.199014,624.0
1174,"841 Gardenia Ave, Apt 306, Long Beach, CA 90813",449000,Long Beach,33.778009,-118.169038,930.0
1175,"2965 Cedar Ave, Long Beach, CA 90806",860000,Long Beach,33.811081,-118.195106,1380.0
1176,"4381 Maury Ave, Long Beach, CA 90807",926000,Long Beach,33.837508,-118.175937,1558.0
1177,"728 Cedar Ave, Apt 4, Long Beach, CA 90813",369000,Long Beach,33.776025,-118.194673,600.0
1178,"388 E Ocean Blvd, Unit 215, Long Beach, CA 90802",765000,Long Beach,33.766223,-118.187549,1020.0
1179,"4029 Elm Ave, Long Beach, CA 90807",1599000,Long Beach,33.83183,-118.188328,3272.0
1180,"5686 E Walton St, Long Beach, CA 90815",1145000,Long Beach,33.803534,-118.120838,1644.0
1181,"6235 E 5th St, Long Beach, CA 90803",1200000,Long Beach,33.772001,-118.108522,2301.0
1182,"2290 Chestnut Ave, Long Beach, CA 90806",789000,Long Beach,33.798783,-118.195567,1500.0
1183,"6481 E El Cedral St, Long Beach, CA 90815",975000,Long Beach,33.788423,-118.106212,1660.0
1184,"220 E Sunset St, Long Beach, CA 90805",535000,Long Beach,33.84901,-118.191224,848.0
1185,"40 63rd Pl, Long Beach, CA 90803",4997500,Long Beach,33.748323,-118.121876,6646.0
1186,"837 Maine Ave, Long Beach, CA 90813",609000,Long Beach,33.777325,-118.200795,894.0
1187,"841 Gardenia Ave, Apt 304, Long Beach, CA 90813",425000,Long Beach,33.778009,-118.169038,830.0
1188,"3913 N Virginia Rd, Unit 207, Long Beach, CA 90807",547000,Long Beach,33.82951,-118.190336,1090.0
1189,"2604 E 1st St, Long Beach, CA 90803",2149000,Long Beach,33.763917,-118.161854,2871.0
1190,"826 Magnolia Ave, Long Beach, CA 90813",899000,Long Beach,33.77715,-118.197349,1740.0
1191,"2830 Nipomo Ave, Long Beach, CA 90815",849000,Long Beach,33.807771,-118.101653,1069.0
1192,"1335 Newport Ave, Apt 303, Long Beach, CA 90804",515000,Long Beach,33.783566,-118.151611,1011.0
1193,"6114 Marina Pacifica Dr, Long Beach, CA 90803",750000,Long Beach,33.759619,-118.116591,926.0
1194,"191 Kennebec Ave, Unit 402, Long Beach, CA 90803",509000,Long Beach,33.765693,-118.164517,778.0
1195,"1770 Ximeno Ave, Apt 214, Long Beach, CA 90815",385000,Long Beach,33.789478,-118.138436,720.0
1196,"545 Chestnut Ave, Apt 208, Long Beach, CA 90802",485000,Long Beach,33.773881,-118.196825,1027.0
1197,"1900 E Beverly Way, Unit 40, Long Beach, CA 90802",499999,Long Beach,33.773384,-118.168585,1014.0
1198,"213 Santa Ana Ave, Long Beach, CA 90803",1299900,Long Beach,33.759602,-118.131115,964.0
1199,"6907 E Keynote St, Long Beach, CA 90808",849900,Long Beach,33.823025,-118.098545,1210.0
1200,"1260 E 4th St, Apt 4, Long Beach, CA 90802",299000,Long Beach,33.771424,-118.174762,629.0
1201,"781 Termino Ave, Long Beach, CA 90804",2450000,Long Beach,33.77686,-118.1462,5280.0
1202,"2308 Tevis Ave, Long Beach, CA 90815",849000,Long Beach,33.799584,-118.110712,1390.0
1203,"300 E 4th St, Unit 124, Long Beach, CA 90802",789000,Long Beach,33.771337,-118.18876,1420.0
1204,"2316 Cedar Ave, Long Beach, CA 90806",925000,Long Beach,33.799359,-118.19448,2148.0
1205,"3557 Roxanne Ave, Long Beach, CA 90808",700000,Long Beach,33.822358,-118.096628,887.0
1206,"3425 E 15th St, Unit 1D, Long Beach, CA 90804",449999,Long Beach,33.786032,-118.151793,830.0
1207,"310 W 8th St, Long Beach, CA 90813",3395000,Long Beach,33.776367,-118.19543,8945.0
1208,"1449 E 3rd St, Apt 301, Long Beach, CA 90802",540000,Long Beach,33.770071,-118.173164,790.0
1209,"151 W Scott St, Long Beach, CA 90805",625000,Long Beach,33.869248,-118.204097,1419.0
1210,"941 E Ridgewood St, Long Beach, CA 90807",769000,Long Beach,33.843397,-118.182344,1607.0
1211,"6713 E Bacarro St, Long Beach, CA 90815",1025000,Long Beach,33.785142,-118.101647,1605.0
1212,"327 Chestnut Ave, Apt 313, Long Beach, CA 90802",349000,Long Beach,33.771186,-118.196828,560.0
1213,"3913 N Virginia Rd, Unit 203, Long Beach, CA 90807",545000,Long Beach,33.82951,-118.190336,1070.0
1214,"1367 Alamitos Ave, Long Beach, CA 90813",1150000,Long Beach,33.783948,-118.177888,1890.0
1215,"5558 Elm Ave, Long Beach, CA 90805",530000,Long Beach,33.857253,-118.188187,616.0
1216,"1824 E 65th St, Long Beach, CA 90805",619000,Long Beach,33.872571,-118.170258,1072.0
1217,"6266 E Metz St, Long Beach, CA 90808",1788000,Long Beach,33.815046,-118.109599,3447.0
1218,"3038 Heather Rd, Long Beach, CA 90808",1075000,Long Beach,33.811894,-118.131042,1379.0
1219,"550 Orange Ave, Unit 137, Long Beach, CA 90802",410000,Long Beach,33.773607,-118.175746,697.0
1220,"3718 N Weston Pl, Long Beach, CA 90807",1148000,Long Beach,33.824857,-118.191437,1874.0
1221,"1027 Obispo Ave, Long Beach, CA 90804",1189000,Long Beach,33.779529,-118.154812,2050.0
1222,"6128 Marina Pacifica Dr N, Long Beach, CA 90803",550000,Long Beach,33.759619,-118.116591,701.0
1223,"838 Pine Ave, Unit 316, Long Beach, CA 90813",570000,Long Beach,33.777367,-118.192,930.0
1224,"1461 Redondo Ave, Long Beach, CA 90804",925000,Long Beach,33.785496,-118.152735,1383.0
1225,"2636 Ladoga Ave, Long Beach, CA 90815",999000,Long Beach,33.804464,-118.103341,1423.0
1226,"353 Avenida Granada, Long Beach, CA 90814",1298000,Long Beach,33.768882,-118.120783,2806.0
1227,"6760 E Coralite St, Long Beach, CA 90808",918000,Long Beach,33.817835,-118.100582,1709.0
1228,"30 Savona Walk, Long Beach, CA 90803",4198000,Long Beach,33.752007,-118.120363,5357.0
1229,"1600 Redondo Ave, Apt 7, Long Beach, CA 90804",419000,Long Beach,33.786873,-118.152122,661.0
1230,"150 The Promenade N, Unit 502, Long Beach, CA 90802",775000,Long Beach,33.768906,-118.190746,1750.0
1231,"7141 E Metz St, Long Beach, CA 90808",1125000,Long Beach,33.815465,-118.094109,1130.0
1232,"5270 Linden Ave, Long Beach, CA 90805",949000,Long Beach,33.851973,-118.185631,1987.0
1233,"3449 California Ave, Long Beach, CA 90807",813000,Long Beach,33.819756,-118.180933,1488.0
1234,"6501 Cherry Ave, Long Beach, CA 90805",4635000,Long Beach,33.87304,-118.169006,11391.0
1235,"2160 E 15th St, Long Beach, CA 90804",799999,Long Beach,33.786041,-118.165977,2035.0
1236,"3140 Gale Ave, Long Beach, CA 90810",650000,Long Beach,33.814196,-118.20751,1068.0
1237,"3624 Gaviota Ave, Long Beach, CA 90807",1180000,Long Beach,33.823027,-118.170571,1637.0
1238,"3454 Cerritos Ave, Long Beach, CA 90807",1099000,Long Beach,33.819932,-118.177096,1806.0
1239,"470 Linares Ave, Long Beach, CA 90803",1225000,Long Beach,33.771318,-118.10776,1997.0
1240,"5221 E El Roble St, Long Beach, CA 90815",1369000,Long Beach,33.787007,-118.131387,1646.0
1241,"345 E Harmony Way, Long Beach, CA 90806",618888,Long Beach,33.794696,-118.188193,1140.0
1242,"3448 Hathaway Ave, Apt 141, Long Beach, CA 90815",440000,Long Beach,33.794303,-118.150751,540.0
1243,"7221 E Stearns St, Long Beach, CA 90815",890000,Long Beach,33.795777,-118.09227,1469.0
1244,"2116 Lomina Ave, Long Beach, CA 90815",1075000,Long Beach,33.794368,-118.119381,1265.0
1245,"6132 E Scrivener St, Long Beach, CA 90808",1025000,Long Beach,33.813321,-118.110661,1651.0
1246,"5834 Gardenia Ave, Long Beach, CA 90805",690000,Long Beach,33.860829,-118.169315,966.0
1247,"1981 Fashion Ave, Long Beach, CA 90810",670000,Long Beach,33.79323,-118.209073,1312.0
1248,"3818 E Allington St, Long Beach, CA 90805",649999,Long Beach,33.865447,-118.147499,1146.0
1249,"2820 E 16th St, Long Beach, CA 90804",679000,Long Beach,33.786927,-118.158439,1131.0
1250,"129 Ravenna Dr, Long Beach, CA 90803",3295000,Long Beach,33.755262,-118.123549,2736.0
1251,"6621 Hammond Ave, Long Beach, CA 90805",596900,Long Beach,33.875209,-118.15709,873.0
1252,"3307 Daisy Ave, Long Beach, CA 90806",995000,Long Beach,33.81725,-118.199458,2308.0
1253,"1299 W Cameron St, Long Beach, CA 90810",499950,Long Beach,33.822159,-118.208891,1256.0
1254,"2830 Magnolia Ave, Long Beach, CA 90806",749900,Long Beach,33.808583,-118.197743,1144.0
1255,"2507 E 15th St, Unit 201, Long Beach, CA 90804",445000,Long Beach,33.786553,-118.161744,842.0
1256,"3643 Gaviota Ave, Long Beach, CA 90807",1149000,Long Beach,33.823758,-118.171189,1466.0
1257,"1635 E Ocean Blvd, Unit 5, Long Beach, CA 90802",645000,Long Beach,33.765339,-118.172212,1215.0
1258,"5822 E Rosebay St, Long Beach, CA 90808",929000,Long Beach,33.813586,-118.119087,1254.0
1259,"6227 E Monita St, Long Beach, CA 90803",1199000,Long Beach,33.772538,-118.109452,2086.0
1260,"6475 Atlantic Ave, Spc 729, Long Beach, CA 90805",140000,Long Beach,33.871763,-118.190768,1020.0
1261,"5034 E Atherton St, Long Beach, CA 90815",665000,Long Beach,33.789015,-118.135108,1290.0
1262,"5233 Marina Pacifica Dr N, Long Beach, CA 90803",729000,Long Beach,33.759619,-118.116591,873.0
1263,"327 1 2 Prospect Ave, Long Beach, CA 90814",610000,Long Beach,33.769046,-118.140919,400.0
1264,"3447 Cerritos Ave, Long Beach, CA 90807",950000,Long Beach,33.81983,-118.177716,1748.0
1265,"3888 Brayton Ave, Long Beach, CA 90807",849000,Long Beach,33.828761,-118.175361,1583.0
1266,"910 Terraine Ave, Long Beach, CA 90804",1200000,Long Beach,33.778092,-118.127093,2151.0
1267,"800 E Ocean Blvd, Unit 306, Long Beach, CA 90802",450000,Long Beach,33.765783,-118.182674,701.0
1268,"39 E 56th St, Long Beach, CA 90805",595000,Long Beach,33.85774,-118.196752,920.0
1269,"27 Cerritos Ave, Long Beach, CA 90802",1249777,Long Beach,33.7666,-118.179299,1051.0
1270,"932 Saint Louis Ave, Long Beach, CA 90804",850000,Long Beach,33.778819,-118.166248,1780.0
