,address,latitude,longitude,City
2016,1314 Dacotah St. Los Angeles CA 90023,34.022228,-118.211309,Los Angeles
2017,2611 S. Orange Dr. Los Angeles CA 90016,34.032034,-118.353564,Los Angeles
2018,1316 N. Bronson Ave. Los Angeles CA 90028,34.094909,-118.317815,Los Angeles
2019,11561 Gateway Blvd. Los Angeles CA 90064,34.03192,-118.442476,Los Angeles
2020,110 N. Coronado St. Los Angeles CA 90026,34.06934,-118.27554,Los Angeles
2021,4001 Venice Blvd. Los Angeles CA 90019,34.043727,-118.324818,Los Angeles
2022,221 S. E.man Ave. Los Angeles CA 90063,34.05513,-118.25703,Los Angeles
2023,4350 City Terrace Dr. Los Angeles CA 90063,34.057313,-118.171854,Los Angeles
2024,2150 Duane St. Los Angeles CA 90039,34.089431,-118.258286,Los Angeles
2025,11020 Clover Ave. Los Angeles CA 90034,34.027392,-118.425475,Los Angeles
2026,4400 Coliseum St. Los Angeles CA 90016,34.018019,-118.345189,Los Angeles
2027,725 S. INDIANA ST. Los Angeles CA 90023,34.026318,-118.192535,Los Angeles
2028,215 S. Commonwealth Ave. Los Angeles CA 90004,34.070152,-118.285957,Los Angeles
2029,6100 S. Central Ave. Los Angeles CA 90001,33.984195,-118.256192,Los Angeles
2030,11301 Bellagio Rd. Los Angeles CA 90049,34.08184,-118.462221,Los Angeles
2031,1515 E. 104th St. Los Angeles CA 90002,33.941576,-118.247087,Los Angeles
2032,322 Lucas Ave. Los Angeles CA 90017,34.057675,-118.261796,Los Angeles
2033,322 S. Lucas Ave. Los Angeles CA 90017,34.05768,-118.2618,Los Angeles
2034,322 Lucas Ave. Los Angeles CA 90017,34.057675,-118.261796,Los Angeles
2035,7615 Cowan Ave. Los Angeles CA 90045,33.972919,-118.405044,Los Angeles
2036,5010 11th Ave. Los Angeles CA 90043,33.997176,-118.329225,Los Angeles
2037,1661 S. Crescent Heights Los Angeles CA 90035,34.047256,-118.37378,Los Angeles
2038,6103 Crenshaw Blvd. Los Angeles CA 90043,33.984458,-118.331049,Los Angeles
2039,3200 W. Adams Blvd. Los Angeles CA 90018,34.032426,-118.318751,Los Angeles
2040,5063 Floristan Ave. Los Angeles CA 90041,34.138722,-118.198918,Los Angeles
2041,11330 W. Graham Pl. Los Angeles CA 90064,34.02985,-118.43515,Los Angeles
2042,8621 S. Baring Cross St. Los Angeles CA 90044,33.95936,-118.28946,Los Angeles
2043,607 N. W.moreland Ave. Los Angeles CA 90004,34.05513,-118.25703,Los Angeles
2044,4168 W. Ave. 42 Los Angeles CA 90065,34.12738,-118.22742,Los Angeles
2045,6100 S. Central Ave. Los Angeles CA 90001,33.984195,-118.256192,Los Angeles
2046,260 E. 31st St. Los Angeles CA 90011,34.019558,-118.26816,Los Angeles
2047,10601 S. Grandee Ave. Los Angeles CA 90002,33.93974,-118.24392,Los Angeles
2048,2225 Dorris Pl. Los Angeles CA 90031,34.090755,-118.237918,Los Angeles
2049,1081 W. Temple St. Los Angeles CA 90012,34.06301,-118.25099,Los Angeles
2050,950 W. Washington Blvd. Los Angeles CA 90015,34.037314,-118.278953,Los Angeles
2051,1017 W. 47th St. Los Angeles CA 90037,34.000742,-118.292331,Los Angeles
2052,1420 E. Adams Blvd. Los Angeles CA 90011,34.015403,-118.248141,Los Angeles
2053,1321 E. 61st St. Los Angeles CA 90001,33.984457,-118.251401,Los Angeles
2054,300 E. 53rd St. Los Angeles CA 90011,33.99411,-118.26979,Los Angeles
2055,8919 S. Main St. Los Angeles CA 90003,33.954938,-118.274028,Los Angeles
2056,3600 Council St. Los Angeles CA 90004,34.07431,-118.28818,Los Angeles
2057,3737 S. Figueroa St. Los Angeles CA 90007,34.01735,-118.28304,Los Angeles
2058,4211 Dozier St. Los Angeles CA 90063,34.041676,-118.175549,Los Angeles
2059,2057 Fair Park Ave. Los Angeles CA 90041,34.135936,-118.21284,Los Angeles
2060,1750 Yosemite Dr. Los Angeles CA 90041,34.133169,-118.20553,Los Angeles
2061,400 W. Washington Blvd. Los Angeles CA 90015,34.033026,-118.270037,Los Angeles
2062,4112 E. Olympic Blvd. Los Angeles CA 90023,34.016934,-118.184586,Los Angeles
2063,350 S. FIGUEROA ST. STE. 100 Los Angeles CA 90071,34.054384,-118.254895,Los Angeles
2064,3825 N. MISSION RD. Los Angeles CA 90031,34.07009,-118.19958,Los Angeles
2065,319 N. Humphreys Ave. Los Angeles CA 90022,34.039302,-118.171538,Los Angeles
2066,700 Wilshire Blvd. Ste. 400 Los Angeles CA 90017,34.048631,-118.257329,Los Angeles
2067,3939 S. Vermont Ave. Los Angeles CA 90071,34.01361,-118.2917,Los Angeles
2068,1200 W. Colton St. Los Angeles CA 90026,34.06195,-118.25474,Los Angeles
2069,1650 E. 104th St. Los Angeles CA 90002,33.94133,-118.24418,Los Angeles
2070,2635 PASADENA AVE. LOS ANGELES CA 90031,34.077712,-118.215457,LOS ANGELES
2071,3838 Rosemead Ave. Los Angeles CA 90032,34.090177,-118.177622,Los Angeles
2072,2839 N. E.ern Ave. Los Angeles CA 90032,34.05513,-118.25703,Los Angeles
2073,1541 W. 110th St. Los Angeles CA 90047,34.05513,-118.25703,Los Angeles
2074,1562 Baxter St. Los Angeles CA 90026,34.088969,-118.24935,Los Angeles
2075,1650 Selby Ave. Los Angeles CA 90024,34.053435,-118.436037,Los Angeles
2076,4211 Dozier St. Los Angeles CA 90063,34.041676,-118.175549,Los Angeles
2077,2723 W. 8th St. Los Angeles CA 90005,34.05787,-118.28484,Los Angeles
2078,1050 Beacon Ave. Los Angeles CA 90015,34.05513,-118.25703,Los Angeles
2079,2501 W. 7th St. Los Angeles CA 90057,34.058768,-118.281599,Los Angeles
2080,1050 Beacon Ave. Los Angeles CA 90015,34.05513,-118.25703,Los Angeles
2081,1700 W. PICO BLVD. Los Angeles CA 90015,34.045028,-118.278223,Los Angeles
2082,1700 W. Pico Blvd. Los Angeles CA 90015,34.045028,-118.278223,Los Angeles
2083,680 Little St. Los Angeles CA 90017,34.055201,-118.272453,Los Angeles
2084,4211 Dozier St. Los Angeles CA 90063,34.041676,-118.175549,Los Angeles
2085,120 E. 57th St. Los Angeles CA 90011,33.990571,-118.273093,Los Angeles
2086,806 Euclid Ave. Los Angeles CA 90023,34.031048,-118.206843,Los Angeles
2087,680 Wilshire Pl. #315 Los Angeles CA 90005,34.060551,-118.287644,Los Angeles
2088,2730 Ganahl St. Los Angeles CA 90033,34.052351,-118.197131,Los Angeles
2089,2226 E. Third St. Los Angeles CA 90033,34.05513,-118.25703,Los Angeles
2090,3626 E. 5th St. 2nd Fl. Los Angeles CA 90063,34.05513,-118.25703,Los Angeles
2091,1403 Fairburn Ave. Los Angeles CA 90024,34.059267,-118.430949,Los Angeles
2092,7850 Melrose Ave. Los Angeles CA 90046,34.083658,-118.360668,Los Angeles
2093,2660 Ruth Swiggett Dr. Los Angeles CA 90032,34.07719,-118.17964,Los Angeles
2094,1200 Plaza Del Sol Los Angeles CA 90033,34.048375,-118.226695,Los Angeles
2095,5501 S. Eileen Ave. Los Angeles CA 90043,34.05513,-118.25703,Los Angeles
2096,5939 Second Ave. Los Angeles CA 90043,34.05513,-118.25703,Los Angeles
2097,816 W. 51st St. Los Angeles CA 90037,33.9962,-118.28763,Los Angeles
2098,510 W. 111th St. Los Angeles CA 90044,33.93463,-118.28308,Los Angeles
2099,2820 E. First St. Los Angeles CA 90033,34.05513,-118.25703,Los Angeles
2100,3350 Fletcher Dr. Los Angeles CA 90065,34.1184,-118.240484,Los Angeles
2101,7211 Bell Ave. Los Angeles CA 90001,33.974419,-118.23824,Los Angeles
2102,1963 E. 103rd St. Los Angeles CA 90002,33.94325,-118.23747,Los Angeles
2103,3311 N. Figueroa St. Los Angeles CA 90065,34.08682,-118.21886,Los Angeles
2104,1112 S. Ford Blvd. Los Angeles CA 90022,34.020188,-118.171745,Los Angeles
2105,750 E. 49th St. Los Angeles CA 90011,33.998505,-118.26177,Los Angeles
2106,4231 Fourth Ave. Los Angeles CA 90008,34.05513,-118.25703,Los Angeles
2107,3751 S. Harvard Blvd. Los Angeles CA 90018,34.019118,-118.3063,Los Angeles
2108,420 S. Amalia Ave. Los Angeles CA 90022,34.05513,-118.25703,Los Angeles
2109,469 Amalia Ave. Los Angeles CA 90022,34.027324,-118.154338,Los Angeles
2110,1200 N. Cornwell St. Los Angeles CA 90033,34.05735,-118.20361,Los Angeles
2111,100 N. New Hampshire Ave. Los Angeles CA 90004,34.072868,-118.2928,Los Angeles
2112,1910 N. Commonwealth Ave. Los Angeles CA 90027,34.105916,-118.285099,Los Angeles
2113,1924 S. Los Angeles St. Los Angeles CA 90011,34.02981,-118.26385,Los Angeles
2114,1435 Logan St. Los Angeles CA 90026,34.079352,-118.257212,Los Angeles
2115,3736 Trinity St. Los Angeles CA 90011,34.012085,-118.269451,Los Angeles
2116,7450 Hawthorn Ave. Los Angeles CA 90046,34.099728,-118.351942,Los Angeles
2117,317 N. Ave. 62 Los Angeles CA 90042,34.117588,-118.182384,Los Angeles
2118,2750 E. Hostetter St. Los Angeles CA 90023,34.05513,-118.25703,Los Angeles
2119,3333 Manitou Ave. Los Angeles CA 90031,34.07212,-118.205366,Los Angeles
2120,4410 McKinley Ave. Los Angeles CA 90011,34.003503,-118.260719,Los Angeles
2121,10860 S. Denker Ave. Los Angeles CA 90047,33.937274,-118.302517,Los Angeles
2122,929 W. 69th St. Los Angeles CA 90044,33.977358,-118.290338,Los Angeles
2123,612 W. 68th St. Los Angeles CA 90044,33.978178,-118.284513,Los Angeles
2124,1067 W. Blvd. Los Angeles CA 90019,34.05544,-118.33132,Los Angeles
2125,2211 W. Ave. 30 Los Angeles CA 90065,34.10429,-118.23671,Los Angeles
2126,3410 Sierra St. Los Angeles CA 90031,34.084871,-118.199977,Los Angeles
2127,3955 Glenfeliz Blvd. Los Angeles CA 90039,34.122645,-118.267804,Los Angeles
2128,4141 S. Figueroa St. Los Angeles CA 90037,34.05513,-118.25703,Los Angeles
2129,1717 Seventh Ave. Los Angeles CA 90019,34.05513,-118.25703,Los Angeles
2130,12500 Braddock Dr. Los Angeles CA 90066,33.987465,-118.421812,Los Angeles
2131,8407 S. Fir Ave. Los Angeles CA 90001,33.960995,-118.238702,Los Angeles
2132,3951 Grand View Blvd. Los Angeles CA 90066,34.001804,-118.429057,Los Angeles
2133,1530 N. Wilton Pl. Los Angeles CA 90028,34.099745,-118.313384,Los Angeles
2134,1940 E. 111th St. Los Angeles CA 90059,33.93418,-118.23784,Los Angeles
2135,309 Lucas Ave. Los Angeles CA 90017,34.057981,-118.261948,Los Angeles
2136,2025 Griffin Ave. Los Angeles CA 90031,34.068231,-118.211812,Los Angeles
2137,4765 E. Fourth St. Los Angeles CA 90022,34.05513,-118.25703,Los Angeles
2138,408 S. Fairfax Ave. Los Angeles CA 90036,34.069587,-118.361242,Los Angeles
2139,899 E. 42nd St. Los Angeles CA 90011,34.05513,-118.25703,Los Angeles
2140,611 S. Carondelet St. Los Angeles CA 90057,34.061301,-118.2799,Los Angeles
2141,1575 W. Second St. Los Angeles CA 90026,34.05513,-118.25703,Los Angeles
2142,3529 City Terrace Dr. Los Angeles CA 90063,34.053709,-118.188494,Los Angeles
2143,330 N. Harvard Blvd. Los Angeles CA 90004,34.077213,-118.304322,Los Angeles
2144,928 N. Ave. 53 Los Angeles CA 90042,34.11738,-118.20116,Los Angeles
2145,319 N. Humphreys Ave. Los Angeles CA 90022,34.039302,-118.171538,Los Angeles
2146,4041 Hillcrest Dr. Los Angeles CA 90008,34.013123,-118.347568,Los Angeles
2147,120 E. Ave. 35 Los Angeles CA 90031,34.08538,-118.21232,Los Angeles
2148,980 S. Hobart Blvd. Los Angeles CA 90006,34.05326,-118.3051,Los Angeles
2149,2510 E. Sixth St. Los Angeles CA 90023,34.05513,-118.25703,Los Angeles
2150,1115 Tamarind Ave. Los Angeles CA 90038,34.05513,-118.25703,Los Angeles
2151,1521 N. Highland Ave. Los Angeles CA 90028,34.09868,-118.33913,Los Angeles
2152,5108 Holmes Ave. Los Angeles CA 90058,33.995652,-118.240909,Los Angeles
2153,1225 E. 52nd St. Los Angeles CA 90011,33.99605,-118.25347,Los Angeles
2154,1280 E. 52nd St. Los Angeles CA 90011,34.05513,-118.25703,Los Angeles
2155,2726 Francis Ave. Los Angeles CA 90005,34.056726,-118.285026,Los Angeles
2156,7001 S. Saint Andrews Pl. Los Angeles CA 90047,33.976218,-118.311293,Los Angeles
2157,929 N. Las Palmas Ave. Los Angeles CA 90038,34.08803,-118.3364,Los Angeles
2158,4211 Dozier St. Los Angeles CA 90063,34.041676,-118.175549,Los Angeles
2159,500 S. Humphreys Ave. Los Angeles CA 90022,34.028622,-118.170233,Los Angeles
2160,4435 N. Hntngtn Dr. Los Angeles CA 90032,34.05513,-118.25703,Los Angeles
2161,3855 W. Slauson Ave. Los Angeles CA 90037,33.989258,-118.341408,Los Angeles
2162,3855 W. Slauson Ave. Los Angeles CA 90043,33.989258,-118.341408,Los Angeles
2163,3855 W. Slauson Ave. Los Angeles CA 90043,33.989258,-118.341408,Los Angeles
2164,3855 W. Slauson Ave. Los Angeles CA 90043,33.989258,-118.341408,Los Angeles
2165,3855 W. Slauson Ave. Los Angeles CA 90043,33.989258,-118.341408,Los Angeles
2166,3855 W. Slauson Ave. Los Angeles CA 90043,33.989258,-118.341408,Los Angeles
2167,13305 S. San Pedro St. Los Angeles CA 90061,33.911328,-118.269953,Los Angeles
2168,9920 COMPTON AVE. Los Angeles CA 90002,33.946083,-118.246101,Los Angeles
2169,3580 Wilshire Blvd. Los Angeles CA 90010,34.061564,-118.302802,Los Angeles
2170,3580 Wilshire Blvd. Ste. 1130 Los Angeles CA 90010,34.061564,-118.302802,Los Angeles
2171,3580 Wilshire Blvd. Los Angeles CA 90010,34.061564,-118.302802,Los Angeles
2172,3580 Wilshire Blvd. Ste. 1130 Los Angeles CA 90010,34.061564,-118.302802,Los Angeles
2173,3580 Wilshire Blvd. Ste. 1130 Los Angeles CA 90010,34.061564,-118.302802,Los Angeles
2174,3580 Wilshire Blvd. Ste. 1130 Los Angeles CA 90010,34.061564,-118.302802,Los Angeles
2175,2828 Herkimer St. Los Angeles CA 90039,34.108776,-118.267422,Los Angeles
2176,5101 E. Sixth St. Los Angeles CA 90022,34.05513,-118.25703,Los Angeles
2177,3960 Centinela Ave. Los Angeles CA 90066,34.00086,-118.43118,Los Angeles
2178,1400 S BRd.way Los Angeles CA 90015 Los Angeles CA 90015,,,Los Angeles
2179,151 W. 30th St. Los Angeles CA 90007,34.0226,-118.27222,Los Angeles
2180,600 S. McCadden Pl. Los Angeles CA 90005,34.06469,-118.33702,Los Angeles
2181,7676 S. San Pedro St. Los Angeles CA 90003,33.969624,-118.269363,Los Angeles
2182,650 S. Union Ave. Los Angeles CA 90017,34.05513,-118.25703,Los Angeles
2183,7840 Towne Ave. Los Angeles CA 90003,33.967667,-118.267192,Los Angeles
2184,3939 Tracy St. Los Angeles CA 90027,34.108086,-118.27781,Los Angeles
2185,5929 S. Vermont Ave. Los Angeles CA 90044,33.98703,-118.29164,Los Angeles
2186,3020 S. Catalina St. Los Angeles CA 90007,34.02656,-118.293589,Los Angeles
2187,4066 W. Johnnie Cochran Vista Los Angeles CA 90019,34.04259,-118.32669,Los Angeles
2188,2265 E. 103rd St. Los Angeles CA 90002,33.94328,-118.23109,Los Angeles
2189,630 S. Leonard St. Los Angeles CA 90022,34.05513,-118.25703,Los Angeles
2190,2302 S. Gramercy Pl. Los Angeles CA 90018,34.035935,-118.313184,Los Angeles
2191,1536 E. 89th St. Los Angeles CA 90002,34.05513,-118.25703,Los Angeles
2192,8701 Parkhill Dr. Los Angeles CA 90045,34.05513,-118.25703,Los Angeles
2193,645 N. Kenter Ave. Los Angeles CA 90049,34.07004,-118.488597,Los Angeles
2194,8401 Emerson Ave. Los Angeles CA 90045,33.962052,-118.404501,Los Angeles
2195,1601 E. 120th St. Los Angeles CA 90059,34.05513,-118.25703,Los Angeles
2196,5200 W. Virginia Ave. Los Angeles CA 90029,34.09173,-118.30314,Los Angeles
2197,4240 E. Olympic Blvd. Los Angeles CA 90023,34.018693,-118.182168,Los Angeles
2198,8500 S. Figueroa St. Los Angeles CA 90003,33.961047,-118.28251,Los Angeles
2199,13305 S. San Pedro St. Los Angeles CA 90061,33.911328,-118.269953,Los Angeles
2200,8466 S. Figueroa St. Los Angeles CA 90003,33.96195,-118.28249,Los Angeles
2201,1263 S. Soto St. Los Angeles CA 90023,34.02701,-118.21981,Los Angeles
2202,9110 S. Central Ave. Los Angeles CA 90002,33.95357,-118.25622,Los Angeles
2203,4800 E. Cesar Chavez Ave. Los Angeles CA 90022,34.040428,-118.161076,Los Angeles
2204,2810 Whittier Blvd. Los Angeles CA 90023,34.031498,-118.209754,Los Angeles
2205,1999 E. 102nd St. Los Angeles CA 90002,34.05513,-118.25703,Los Angeles
2206,3601 E. First St. Los Angeles CA 90063,34.05513,-118.25703,Los Angeles
2207,207 S. Dacotah St. Los Angeles CA 90063,34.03781,-118.20153,Los Angeles
2208,3601 E. First St. Los Angeles CA 90062,34.05513,-118.25703,Los Angeles
2209,668 Atlantic Blvd. Los Angeles CA 90022,34.05513,-118.25703,Los Angeles
2210,1729 W. MLK Jr. Blvd. Los Angeles CA 90062,34.05513,-118.25703,Los Angeles
2211,4800 E. Cesar Chavez Ave. Los Angeles CA 90022,34.040428,-118.161076,Los Angeles
2212,4410 S. Budlong Ave. Los Angeles CA 90037,34.00325,-118.29574,Los Angeles
2213,5151 State Univ Dr. Los Angeles CA 90032,34.05513,-118.25703,Los Angeles
2214,8715 La Salle Ave. Los Angeles CA 90047,33.958451,-118.305878,Los Angeles
2215,310 S. La Fayette Park Pl. Los Angeles CA 90057,34.066514,-118.280659,Los Angeles
2216,135 N. Lake St. Los Angeles CA 90026,34.068183,-118.270877,Los Angeles
2217,444 N. Larchmont Blvd. Ste 207 Los Angeles CA 90004,34.07874,-118.32347,Los Angeles
2218,7119 W. Sunset Blvd. Ste. 420 Los Angeles CA 90046,34.09815,-118.34504,Los Angeles
2219,7119 W. Sunset Blvd. Los Angeles CA 90046,34.09815,-118.34504,Los Angeles
2220,4312 Berenice Ave. Los Angeles CA 90031,34.091814,-118.202852,Los Angeles
2221,925 N. Hayworth Ave. Los Angeles CA 90046,34.087904,-118.362846,Los Angeles
2222,10736 Jefferson Blvd. Ste. 119 Los Angeles CA 90230,34.00242,-118.39346,Los Angeles
2223,1260 W. 36th Pl. Los Angeles CA 90007,34.02174,-118.29645,Los Angeles
2224,2481 W. 11th St. Los Angeles CA 90006,34.05093,-118.28718,Los Angeles
2225,4564 W. Lexington Ave. Los Angeles CA 90029,34.092851,-118.288276,Los Angeles
2226,5101 W.ern Ave. Los Angeles CA 90062,34.05513,-118.25703,Los Angeles
2227,5909 Lillian St. Los Angeles CA 90001,33.985366,-118.2402,Los Angeles
2228,4345 Lockwood Ave. Los Angeles CA 90029,34.088827,-118.28819,Los Angeles
2229,1711 W. Montana St. Los Angeles CA 90026,34.07874,-118.25806,Los Angeles
2230,830 W. 77th St. Los Angeles CA 90044,33.969644,-118.288173,Los Angeles
2231,1015 S. Lorena St. Los Angeles CA 90023,34.025407,-118.202651,Los Angeles
2232,3408 Arroyo Seco Ave. Los Angeles CA 90065,34.086923,-118.216519,Los Angeles
2233,644 E. 56th St. Los Angeles CA 90011,33.99142,-118.263687,Los Angeles
2234,PO Box 26750 Los Angeles CA 90026,34.05513,-118.25703,Los Angeles
2235,5931 W. 18th St. Los Angeles CA 90035,34.043627,-118.371412,Los Angeles
2236,625 Coleman Ave. Los Angeles CA 90042,34.102307,-118.182653,Los Angeles
2237,1211 S. Hobart Blvd. Los Angeles CA 90006,34.04859,-118.3054,Los Angeles
2238,701 S. Catalina St. Los Angeles CA 90005,34.05968,-118.29622,Los Angeles
2239,234 E. Ave. 33 Los Angeles CA 90031,34.083307,-118.210719,Los Angeles
2240,2670 Griffin Ave. Los Angeles CA 90031,34.0786,-118.211183,Los Angeles
2241,4650 W. Olympic Blvd. Los Angeles CA 90019,34.05618,-118.33247,Los Angeles
2242,333 S. Beaudry Ave. Los Angeles CA 90017,34.05613,-118.25726,Los Angeles
2243,2709 MEDIA CENTER DR. Los Angeles CA 90065,34.11069,-118.24536,Los Angeles
2244,2709 MEDIA CENTER DR. Los Angeles CA 90065,34.11069,-118.24536,Los Angeles
2245,1740 N. New Hampshire Ave. Los Angeles CA 90027,34.102928,-118.293153,Los Angeles
2246,1630 E. 111th St. Los Angeles CA 90059,33.93464,-118.2451,Los Angeles
2247,8821 Villanova Ave. Los Angeles CA 90045,33.957781,-118.420522,Los Angeles
2248,6460 N. Figueroa St. Los Angeles CA 90042,34.11952,-118.18349,Los Angeles
2249,2300 W. Seventh St. Los Angeles CA 90057,34.05513,-118.25703,Los Angeles
2250,1626 S. Orchard Ave. Los Angeles CA 90006,34.0435,-118.28839,Los Angeles
2251,11330 W. Graham Pl. B-9 Los Angeles CA 90064,34.05513,-118.25703,Los Angeles
2252,1512 Arlington Ave. Los Angeles CA 90019,34.045018,-118.317583,Los Angeles
2253,129 E. 53rd St. Los Angeles CA 90011,33.994346,-118.273019,Los Angeles
2254,3200 E. Malabar St. Los Angeles CA 90063,34.04469,-118.19433,Los Angeles
2255,661 W. 87th St. Los Angeles CA 90044,33.95897,-118.28652,Los Angeles
2256,1850 W. 96th St. Los Angeles CA 90047,33.948966,-118.310477,Los Angeles
2257,4131 S. Vermont Ave. Los Angeles CA 90037,34.00857,-118.29217,Los Angeles
2258,3601 S. Maple Ave. Los Angeles CA 90011,34.01553,-118.27065,Los Angeles
2259,3330 Granville Ave. Los Angeles CA 90066,34.016047,-118.434608,Los Angeles
2260,4410 Orchard Ave. Los Angeles CA 90037,34.00321,-118.288845,Los Angeles
2261,4215 E. Gleason St. Los Angeles CA 90063,34.05513,-118.25703,Los Angeles
2262,12500 Braddock Dr. Los Angeles CA 90066,33.987465,-118.421812,Los Angeles
2263,987 S. Mariposa Ave. Los Angeles CA 90006,34.05312,-118.299121,Los Angeles
2264,2224 Walgrove Ave. Los Angeles CA 90066,33.99947,-118.447907,Los Angeles
2265,4000 Santo Tomas Dr. Los Angeles CA 90008,34.009227,-118.343891,Los Angeles
2266,3989 S. Hobart Blvd. Los Angeles CA 90062,34.011339,-118.307971,Los Angeles
2267,2411 Marvin Ave. Los Angeles CA 90016,34.03504,-118.36408,Los Angeles
2268,155 W. 69th St. Los Angeles CA 90003,33.97748,-118.27591,Los Angeles
2269,3200 W. Adams Blvd. Los Angeles CA 90018,34.032426,-118.318751,Los Angeles
2270,456 S. Mathews St. Los Angeles CA 90033,34.038639,-118.211463,Los Angeles
2271,1010 E. 34th St. Los Angeles CA 90011,34.01267,-118.25783,Los Angeles
2272,2414 Mayberry St. Los Angeles CA 90026,34.084198,-118.264398,Los Angeles
2273,7812 McKinley Ave. Los Angeles CA 90001,33.968137,-118.260641,Los Angeles
2274,731 N. Detroit St. Los Angeles CA 90046,34.08445,-118.34528,Los Angeles
2275,4156 Menlo Ave. Los Angeles CA 90037,34.008023,-118.289842,Los Angeles
2276,8800 S. San Pedro St. Los Angeles CA 90003,33.957241,-118.269331,Los Angeles
2277,727 S. Wilson St. Los Angeles CA 90021,34.03397,-118.23432,Los Angeles
2278,1511 Micheltorena St. Los Angeles CA 90026,34.088782,-118.275196,Los Angeles
2279,3150 W. Adams Blvd. Los Angeles CA 90018,34.032429,-118.318286,Los Angeles
2280,1600 IMPERIAL HWY BLDG. 16 Los Angeles CA 90047,34.05513,-118.25703,Los Angeles
2281,1400 E. 68th St. Los Angeles CA 90001,33.978276,-118.249685,Los Angeles
2282,2670 W. 11TH ST. Los Angeles CA 90035,34.050745,-118.294201,Los Angeles
2283,5423 Monte Vista St. Los Angeles CA 90042,34.110286,-118.197717,Los Angeles
2284,6300 N.side Dr. Los Angeles CA 90022,34.05513,-118.25703,Los Angeles
2285,466 S. Fraser St. Los Angeles CA 90022,34.05513,-118.25703,Los Angeles
2286,4865 E. First St. Los Angeles CA 90022,34.05513,-118.25703,Los Angeles
2287,3981 San Rafael Ave. Los Angeles CA 90065,34.104932,-118.215254,Los Angeles
2288,2101 N. Indiana Ave. Los Angeles CA 90032,34.06753,-118.19284,Los Angeles
2289,1501 Murchison St. Los Angeles CA 90033,34.05979,-118.195713,Los Angeles
2290,379 S. Loma Ave. Los Angeles CA 90017,34.05513,-118.25703,Los Angeles
2291,1319 E. 41st St. Los Angeles CA 90011,34.009284,-118.251339,Los Angeles
2292,1569 E. 32nd St. Los Angeles CA 90011,34.01233,-118.24614,Los Angeles
2293,2303 S. Figueroa Way Los Angeles CA 90007,34.03049,-118.27509,Los Angeles
2294,12714 S. Avalon Blvd. Los Angeles CA 90061,34.05513,-118.25703,Los Angeles
2295,2202 W. MLK Jr Blvd. Los Angeles CA 90008,34.05513,-118.25703,Los Angeles
2296,1919 S. Burnside Ave. Los Angeles CA 90016,34.04074,-118.35785,Los Angeles
2297,5421 Obama Rd. Los Angeles CA 90016,34.05513,-118.25703,Los Angeles
2298,3201 W. Eighth St. Los Angeles CA 90010,34.05513,-118.25703,Los Angeles
2299,147 N. Occidental Blvd. Los Angeles CA 90026,34.07136,-118.27949,Los Angeles
2300,1905 Armacost Ave. Los Angeles CA 90025,34.036033,-118.455311,Los Angeles
2301,1109 W. 96th St. Los Angeles CA 90044,34.05513,-118.25703,Los Angeles
2302,9900 S. Wadsworth Ave. Los Angeles CA 90002,33.94622,-118.25847,Los Angeles
2303,9211 Grape St. Los Angeles CA 90002,33.953019,-118.236406,Los Angeles
2304,1471 E. 96th St. Los Angeles CA 90002,33.94914,-118.24825,Los Angeles
2305,330 E. 93rd St. Los Angeles CA 90003,33.95183,-118.26831,Los Angeles
2306,835 St.anford Ave. Los Angeles CA 90021,34.03568,-118.24759,Los Angeles
2307,1730 Corinth Ave. Los Angeles CA 90025,34.04416,-118.447705,Los Angeles
2308,4505 S. Raymond Ave. Los Angeles CA 90037,34.05513,-118.25703,Los Angeles
2309,2020 Oak St. Los Angeles CA 90007,34.034942,-118.278858,Los Angeles
2310,12870 Panama St. Los Angeles CA 90066,33.984621,-118.426912,Los Angeles
2311,950 S. Albany St. Los Angeles CA 90015,34.04813,-118.27078,Los Angeles
2312,144 E. 118th St. Los Angeles CA 90061,33.92633,-118.27203,Los Angeles
2313,10915 S. McKinley Ave. Los Angeles CA 90059,33.93687,-118.26094,Los Angeles
2314,147 E. 107th St. Los Angeles CA 90003,33.939413,-118.272195,Los Angeles
2315,11610 Stanford Ave. Los Angeles CA 90059,33.928867,-118.262023,Los Angeles
2316,1265 E. 112th St. Los Angeles CA 90059,33.93325,-118.25307,Los Angeles
2317,405 E. 122nd St. Los Angeles CA 90061,33.921898,-118.267136,Los Angeles
2318,5540 W. 77th St. Los Angeles CA 90045,33.968442,-118.378045,Los Angeles
2319,300 W. 23rd St. Los Angeles CA 90007,34.02904,-118.27094,Los Angeles
2320,6550 W. 80th St. Los Angeles CA 90045,33.969135,-118.404515,Los Angeles
2321,1149 S. Hill St. Ste. 600 Los Angeles CA 90015,34.03926,-118.26099,Los Angeles
2322,10650 Ashby Ave. Los Angeles CA 90064,34.038488,-118.420927,Los Angeles
2323,3520 Motor Ave. Los Angeles CA 90034,34.026067,-118.408059,Los Angeles
2324,10860 Woodbine St. Los Angeles CA 90034,34.023755,-118.416564,Los Angeles
2325,474 S. Hartford Ave. Los Angeles CA 90017,34.05635,-118.26388,Los Angeles
2326,1617 E. Seventh St. Los Angeles CA 90021,34.05513,-118.25703,Los Angeles
2327,835 Stanford Ave. Los Angeles CA 90021,34.03568,-118.24759,Los Angeles
